Altium Designer Pick and Place Locations
C:\Users\Canela\Documents\Projeto\Altium\MecaVac\AltiumProject\MecaVac\Project Outputs for MecaVac\Pick Place for MecaVac.csv

========================================================================================================================
File Design Information:

Date:       21/12/22
Time:       19:38
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R39","CRCW0805220KFKEA","TopLayer","FP-CRCW0805-e3-IPC_C","41.0210mm","21.9710mm","0","RES Thick Film, 220kO, 1%, 0.125W, 100ppm/°C, 0805"
"R22","CRCW080510K0FKEA","TopLayer","FP-CRCW0805-e3-IPC_A","39.2430mm","64.8970mm","90","RES Thick Film, 10kO, 1%, 0.125W, 100ppm/°C, 0805"
"R21","ERA6AEB102V","TopLayer","FP-ERA6A-IPC_C","39.2430mm","61.3410mm","180","RES 1K OHM 0.1% 1/8W 0805"
"R20","CRCW080510K0FKEA","TopLayer","FP-CRCW0805-e3-IPC_A","102.2350mm","28.0670mm","90","RES Thick Film, 10kO, 1%, 0.125W, 100ppm/°C, 0805"
"R19","CRCW080510K0FKEA","TopLayer","FP-CRCW0805-e3-IPC_A","99.5680mm","28.0670mm","90","RES Thick Film, 10kO, 1%, 0.125W, 100ppm/°C, 0805"
"R18","CRCW080510K0FKEA","TopLayer","FP-CRCW0805-e3-IPC_A","97.2820mm","51.9430mm","270","RES Thick Film, 10kO, 1%, 0.125W, 100ppm/°C, 0805"
"R17","CRCW080510K0FKEA","TopLayer","FP-CRCW0805-e3-IPC_A","102.1080mm","51.9430mm","270","RES Thick Film, 10kO, 1%, 0.125W, 100ppm/°C, 0805"
"R16","CRCW080510K0FKEA","TopLayer","FP-CRCW0805-e3-IPC_A","109.8550mm","53.9750mm","270","RES Thick Film, 10kO, 1%, 0.125W, 100ppm/°C, 0805"
"R15","3296W-1-202LF","TopLayer","FP-3296W-MFG","30.9830mm","63.6270mm","180","TRIMMER 2K OHM 0.5W PC PIN TOP"
"R14","CRCW080510K0FKEA","TopLayer","FP-CRCW0805-e3-IPC_A","96.9010mm","28.0670mm","90","RES Thick Film, 10kO, 1%, 0.125W, 100ppm/°C, 0805"
"R13","CRCW0805220RFKEA","TopLayer","FP-CRCW0805-e3-MFG","83.6930mm","14.4780mm","270","RES Thick Film, 220O, 1%, 0.125W, 100ppm/°C, 0805"
"R12","CRCW0805220RFKEA","TopLayer","FP-CRCW0805-e3-MFG","86.2330mm","14.4780mm","270","RES Thick Film, 220O, 1%, 0.125W, 100ppm/°C, 0805"
"R11","CRCW080510K0FKEA","TopLayer","FP-CRCW0805-e3-IPC_A","113.6142mm","15.4432mm","180","RES Thick Film, 10kO, 1%, 0.125W, 100ppm/°C, 0805"
"R10","CRCW0805220RFKEA","TopLayer","FP-CRCW0805-e3-MFG","88.7730mm","14.4780mm","270","RES Thick Film, 220O, 1%, 0.125W, 100ppm/°C, 0805"
"R9","CRCW080547K0FKEA","TopLayer","FP-CRCW0805-e3-MFG","89.0270mm","32.3850mm","0","RES Thick Film, 47kO, 1%, 0.125W, 100ppm/°C, 0805"
"R8","CRCW080547K0FKEA","TopLayer","FP-CRCW0805-e3-MFG","89.0270mm","30.4800mm","0","RES Thick Film, 47kO, 1%, 0.125W, 100ppm/°C, 0805"
"R7","CRCW080547K0FKEA","TopLayer","FP-CRCW0805-e3-MFG","109.8550mm","28.1940mm","90","RES Thick Film, 47kO, 1%, 0.125W, 100ppm/°C, 0805"
"R6","CRCW080547K0FKEA","TopLayer","FP-CRCW0805-e3-MFG","89.0270mm","34.2900mm","0","RES Thick Film, 47kO, 1%, 0.125W, 100ppm/°C, 0805"
"R5","CRCW080510K0FKEA","TopLayer","FP-CRCW0805-e3-IPC_A","107.5690mm","28.0670mm","90","RES Thick Film, 10kO, 1%, 0.125W, 100ppm/°C, 0805"
"R4","CRCW080510K0FKEA","TopLayer","FP-CRCW0805-e3-IPC_A","104.9020mm","28.0670mm","90","RES Thick Film, 10kO, 1%, 0.125W, 100ppm/°C, 0805"
"R3","CRCW08054K70FKEA","TopLayer","FP-CRCW0805-e3-IPC_B","99.5680mm","51.9970mm","270","RES Thick Film, 4.7kO, 1%, 0.125W, 100ppm/°C, 0805"
"R2","CRCW0805100KFKEA","TopLayer","FP-CRCW0805-e3-MFG","98.2980mm","64.3890mm","0","RES Thick Film, 100kO, 1%, 0.125W, 100ppm/°C, 0805"
"R1","CRCW080510K0FKEA","TopLayer","FP-CRCW0805-e3-IPC_A","102.1080mm","64.3890mm","0","RES Thick Film, 10kO, 1%, 0.125W, 100ppm/°C, 0805"
"Q8","BC846BLT1G","TopLayer","ONSC-SOT-23-3-318-08_V","30.8610mm","50.2920mm","270","General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"
"Q7","BC846BLT1G","TopLayer","ONSC-SOT-23-3-318-08_V","33.1470mm","16.6370mm","180","General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"
"Q6","BC807-40-7-F","TopLayer","FP-SOT23-MFG","29.5910mm","24.6380mm","90","TRANS PNP 45V 0.5A SOT23"
"Q5","BC807-40-7-F","TopLayer","FP-SOT23-MFG","28.3210mm","40.6400mm","270","TRANS PNP 45V 0.5A SOT23"
"Q4","IRF1404PBF","TopLayer","FP-PG-TO220-3-MFG","23.9780mm","33.5915mm","180","MOSFET N-CH 40V 202A TO-220AB"
"Q3","IRF1404PBF","TopLayer","FP-PG-TO220-3-MFG","23.9780mm","21.2090mm","180","MOSFET N-CH 40V 202A TO-220AB"
"Q2","IRF1404PBF","TopLayer","FP-PG-TO220-3-MFG","23.9780mm","45.9740mm","180","MOSFET N-CH 40V 202A TO-220AB"
"Q9","IRF1404PBF","TopLayer","FP-PG-TO220-3-MFG","44.7040mm","25.2980mm","90","MOSFET N-CH 40V 202A TO-220AB"
"Q1","BC846BLT1G","TopLayer","ONSC-SOT-23-3-318-08_V","35.9410mm","63.6270mm","180","General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"
"P5","Power","TopLayer","PHOE-1803426_V","52.0700mm","7.4830mm","180","Male Header, Pitch 3.81 mm, 1 x 2 Position, Height 9.2 mm, Tail Length 3.4 mm"
"P3","Lâmpada","TopLayer","PHOE-1803426_V","11.6840mm","45.9740mm","90","Male Header, Pitch 3.81 mm, 1 x 2 Position, Height 9.2 mm, Tail Length 3.4 mm"
"P2","Peltier 2","TopLayer","PHOE-1803426_V","11.6840mm","33.5915mm","90","Male Header, Pitch 3.81 mm, 1 x 2 Position, Height 9.2 mm, Tail Length 3.4 mm"
"P1","Peltier 1","TopLayer","PHOE-1803426_V","11.6840mm","21.2090mm","90","Male Header, Pitch 3.81 mm, 1 x 2 Position, Height 9.2 mm, Tail Length 3.4 mm"
"MD1","ESP32-WROOM-32D","TopLayer","FP-ESP32-WROOM-32D-MFG","102.5050mm","40.0000mm","270","WIFI MODULE 32MBITS SPI FLASH"
